id;ime;datum_rojstva;kraj_rojstva
10074;Ellen Raskin;19280313;Milwaukee, Wisconsin, The United States
10365;Dave McKean;19631229;Maidenhead, The United Kingdom
10746;Jim Butcher;;Independence, Missouri, The United States
108424;Patrick Rothfuss;;Madison, Wisconsin, The United States
10896;Eoin Colfer;19650514;Wexford, Ireland
11078;T.A. Barron;;Harvard, Massachusetts, The United States
11466;Markus Zusak;19750623;Sydney, Australia
1221698;Neil Gaiman;19750623;Sydney, Australia
131683;Edward Eager;19110620;Toledo, Ohio, The United States
13957;Scott Westerfeld;;Dallas, Texas, The United States
146;Quentin Blake;19321216;Sidcup, The United Kingdom
153394;Suzanne Collins;19620811; Hartford, Connecticut, The United States
15872;Rick Riordan;;San Antonio, Texas, The United States
15873;Cornelia Funke;19581210;Dorsten, North Rhine-Westphalia, Germany
1654;Terry Pratchett;19480428;Beaconsfield, Buckinghamshire, England, The United Kingdom
19733;James A. Owen;19480428;Beaconsfield, Buckinghamshire, England, The United Kingdom
2261547;Rachel Hawkins;19480428;Beaconsfield, Buckinghamshire, England, The United Kingdom
24818;Frank Beddor;19480428;Beaconsfield, Buckinghamshire, England, The United Kingdom
24830;Paul Stewart;;The United Kingdom
2493;Lois Lowry;;Oahu, Hawaii, The United States
25355;Anthea Bell;19360101;The United Kingdom
25421;Tony DiTerlizzi;;Los Angeles, The United States
25422;Holly Black;;New Jersey, The United States
26;Anne McCaffrey;19260401;Cambridge, Massachusetts, The United States
268524;Peter de Sève;19260401;Cambridge, Massachusetts, The United States
27100;Michael Scott;;Dublin, Ireland
3155347;P.B. Kerr;19560222;Edinburgh Scotland, The United Kingdom
3343082;Joshua Swanson;19560222;Edinburgh Scotland, The United Kingdom
34049;John Flanagan;19440522;Sydney, Australia
348878;James Dashner;19440522;Sydney, Australia
34933;Jane Carruth;19440522;Sydney, Australia
36122;Patricia C. Wrede;19530327;Chicago, The United States
36746;Lemony Snicket;;San Francisco, The United States
3780;James Patterson;;Newburgh, New York, The United States
385574;N.M. Bodecker;;Newburgh, New York, The United States
4260;Diana Wynne Jones;19340816;London, England, The United Kingdom
426944;T.H. White;19060529;Bombay, India
4273;Roald Dahl;19160913;Llandaff, Cardiff, Wales, The United Kingdom
428566;Carson Ellis;19751005;Vancouver, Canada
44524;Brett Helquist;19751005;Vancouver, Canada
47672;Trenton Lee Stewart;19751005;Vancouver, Canada
4841825;Marion Zimmer Bradley;19300603;The United States
5329;Brian Jacques;19390615;Liverpool, The United Kingdom
5821849;Jennifer Loiske;19390615;Liverpool, The United Kingdom
59749;Chris Riddell;19620413;Capetown, South Africa
6206;Jenny Nimmo;19440115;Windsor, Berkshire, The United Kingdom
6244;Jenny Nimmo;19440115;Windsor, Berkshire, The United Kingdom
6245;Dave Barry;19470703;Armonk, New York, The United States
6252;Robert Jordan;19481017;Charleston, South Carolina, The United States
6542656;Karen  Prince;;Bulawayo, Zimbabwe
656983;J.R.R. Tolkien;18920103;Bloemfontein, Mangaung, Free State, South Africa
74046;D.J. MacHale;;Greenwick, CT, The United States
8164;D.J. MacHale;;Greenwick, CT, The United States
8596;Tamora Pierce;;South Connellsville, Pennsylvania, The United States
