id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
6581334;9780316088770;13 Treasures;368;4.03;7778;2009;Tanya is no ordinary girl. She can see fairies. But not the fairies we imagine. Evil fairies who cast spells on her, rousing her from her sleep and propelling her out of bed. At wit's end with her daughter's inexplicable behavior, Tanya's mother sends her away to live with her grandmother at Elvesden Manor, a secluded countryside mansion on the outskirts of a peculiar Essex town. There is plenty to explore, as long as Tanya stays away from Hangman's Wood- a vast stretch of forest, full of catacombs and notorious for people losing their lives. Fifty years ago a girl vanished in the woods, a girl Tanya's grandmother will not speak of. As Tanya learns more about this girl, she finds herself dangerously close to vanishing into the fairy realm forever. Debut author Michelle Harrison weaves an intricate mystery into a beautiful and haunting fantasy that captures a rich world of fairy lore where only the color red can offer protection.
13496;9780553588484;A Game of Thrones;848;4.45;1581986;;"Here is the first volume in George R. R. Martin’s magnificent cycle of novels that includes A Clash of Kings and A Storm of Swords. As a whole, this series comprises a genuine masterpiece of modern fantasy, bringing together the best the genre has to offer. Magic, mystery, intrigue, romance, and adventure fill these pages and transport us to a world unlike any we have ever experienced. Already hailed as a classic, George R. R. Martin’s stunning series is destined to stand as one of the great achievements of imaginative fiction. A GAME OF THRONES Long ago, in a time forgotten, a preternatural event threw the seasons out of balance. In a land where summers can last decades and winters a lifetime, trouble is brewing. The cold is returning, and in the frozen wastes to the north of Winterfell, sinister and supernatural forces are massing beyond the kingdom’s protective Wall. At the center of the conflict lie the Starks of Winterfell, a family as harsh and unyielding as the land they were born to. Sweeping from a land of brutal cold to a distant summertime kingdom of epicurean plenty, here is a tale of lords and ladies, soldiers and sorcerers, assassins and bastards, who come together in a time of grim omens. Here an enigmatic band of warriors bear swords of no human metal; a tribe of fierce wildlings carry men off into madness; a cruel young dragon prince barters his sister to win back his throne; and a determined woman undertakes the most treacherous of journeys. Amid plots and counterplots, tragedy and betrayal, victory and terror, the fate of the Starks, their allies, and their enemies hangs perilously in the balance, as each endeavors to win that deadliest of conflicts: the game of thrones. source: georgerrmartin.com"
3682;9780689875342;A Great and Terrible Beauty;403;3.79;187140;;In this debut gothic novel mysterious visions, dark family secrets and a long-lost diary thrust Gemma and her classmates back into the horrors that followed her from India. (Ages 12+) It's 1895, and after the suicide of her mother, 16-year-old Gemma Doyle is shipped off from the life she knows in India to Spence, a proper boarding school in England. Lonely, guilt-ridden, and prone to visions of the future that have an uncomfortable habit of coming true, Gemma's reception there is a chilly one. To make things worse, she's been followed by a mysterious young Indian man, a man sent to watch her. But why? What is her destiny? And what will her entanglement with Spence's most powerful girls—and their foray into the spiritual world—lead to?
3008;9780142437018;A Little Princess;242;4.19;235129;1905;"Sara Crewe, an exceptionally intelligent and imaginative student at Miss Minchin's Select Seminary for Young Ladies, is devastated when her adored, indulgent father dies. Now penniless and banished to a room in the attic, Sara is demeaned, abused, and forced to work as a servant. How this resourceful girl's fortunes change again is at the center of A Little Princess , one of the best-loved stories in all of children's literature. This unique and fully annotated edition appends excerpts from Frances Hodgson Burnett 's original 1888 novella Sara Crewe and the stage play that preceded the novel, as well as an early story, ""Behind the White Brick,"" allowing readers to see how A Little Princess evolved. In his delightful introduction, U. C. Knoepflmacher considers the fairy-tale allusions and literary touchstones that place the book among the major works of Victorian literature, and shows it to be an exceptionally rich and resonant novel."
39963;9780142401101;A Long Way from Chicago;160;3.92;29664;;Join Joey and his sister Mary Alice as they spend nine unforgettable summers with the worst influence imaginable--their grandmother!
13642;9780553383041;A Wizard of Earthsea;183;3.99;179070;;Ged, the greatest sorcerer in all Earthsea, was called Sparrowhawk in his reckless youth. Hungry for power and knowledge, Sparrowhawk tampered with long-held secrets and loosed a terrible shadow upon the world. This is the tale of his testing, how he mastered the mighty words of power, tamed an ancient dragon, and crossed death's threshold to restore the balance.
33574273;9780440498056;A Wrinkle in Time;211;4.03;755462;1962;"It was a dark and stormy night; Meg Murry, her small brother Charles Wallace, and her mother had come down to the kitchen for a midnight snack when they were upset by the arrival of a most disturbing stranger. ""Wild nights are my glory,"" the unearthly stranger told them. ""I just got caught in a downdraft and blown off course. Let me be on my way. Speaking of way, by the way, there is such a thing as a tesseract"". Meg's father had been experimenting with this fifth dimension of time travel when he mysteriously disappeared. Now the time has come for Meg, her friend Calvin, and Charles Wallace to rescue him. But can they outwit the forces of evil they will encounter on their heart-stopping journey through space?"
13831;9780689878558;Alanna: The First Adventure;274;4.27;97495;1983;"From now on I'm Alan of Trebond, the younger twin. I'll be a knight. And so young Alanna of Trebond begins the journey to knighthood. Though a girl, Alanna has always craved the adventure and daring allowed only for boys; her twin brother, Thom, yearns to learn the art of magic. So one day they decide to switch places: Thom heads for the convent to learn magic; Alanna, pretending to be a boy, is on her way to the castle of King Roald to begin her training as a page. But the road to knighthood is not an easy one. As Alanna masters the skills necessary for battle, she must also learn to control her heart and to discern her enemies from her allies. Filled with swords and sorcery, adventure and intrigue, good and evil, Alanna's first adventure begins - one that will lead to the fulfillment of her dreams and the magical destiny that will make her a legend in her land."
13023;9780517223628;Alice in Wonderland;92;4.03;353658;1865;Alice's Adventures in Wonderland (commonly shortened to Alice in Wonderland) is an 1865 novel written by English mathematician Charles Lutwidge Dodgson under the pseudonym Lewis Carroll. It tells of a girl named Alice falling through a rabbit hole into a fantasy world populated by peculiar, anthropomorphic creatures. The tale plays with logic, giving the story lasting popularity with adults as well as with children. It is considered to be one of the best examples of the literary nonsense genre. Its narrative course and structure, characters and imagery have been enormously influential in both popular culture and literature, especially in the fantasy genre.
23119672;9780988101319;Along Came a Wolf;141;4.08;248;;"""...intriguing contraptions, appealing characters, snide villains, humor, and an exciting story."" & ""A very promising series opener featuring a young heroine and her pals that should win fans."" - Kirkus Reviews  In a world quietly coming to the brink of war, where our fairy tales and rhymes are their real world events and people, a critical invention is at hand, the ste"
